log_attempts,failure_rate,approval_rate,infra_share,cards_per_attempt,small_amount_share,burstiness,recovery_rate,top_session_failure_share,log_failing_sessions,label,group,family
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_22,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_22,gateway_outage
3.7612,0.904762,0.095238,0,0.190476,0,1.005437,0,1,0.693147,retry_storm,retry_storm_22,retry_storm
3.7612,0.904762,0.095238,0,0.190476,0,1.005437,0,1,0.693147,retry_storm,retry_storm_22,retry_storm
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_22,normal_traffic
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
0.693147,1,0,0,1,0,0,0,0.052632,2.995732,healthy_traffic,flash_sale_22,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.590593,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.022727,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.136364,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
0.693147,0,1,0,1,0,0,0,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
0.693147,0,1,0,1,0,0,0,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
0.693147,0,1,0,1,0,0,0,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
1.609438,0.75,0.25,0,0.25,0,0.590593,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.022727,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.136364,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
0.693147,0,1,0,1,0,0,0,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
0.693147,0,1,0,1,0,0,0,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
0.693147,0,1,0,1,0,0,0,0.333333,1.791759,healthy_traffic,customer_error_22,customer_error
4.691348,0.972222,0.027778,0,1,1,0.971428,0,1,0.693147,attack,attack_loud_23,attack_loud
4.691348,0.972222,0.027778,0,1,1,0.971428,0,1,0.693147,attack,attack_loud_23,attack_loud
1.791759,1,0,0,1,1,0.191605,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.791759,1,0,0,1,1,0.086259,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.791759,1,0,0,1,1,0.147631,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.791759,1,0,0,1,1,0.174993,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.791759,0.8,0.2,0,1,1,0.174461,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.609438,1,0,0,1,1,0.08335,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.609438,1,0,0,1,1,0.146054,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.609438,1,0,0,1,1,0.124696,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.386294,1,0,0,1,1,0.033449,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.386294,1,0,0,1,1,0.296837,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.386294,1,0,0,1,1,0.175399,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.386294,1,0,0,1,1,0.109853,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.386294,1,0,0,1,1,0.261117,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.386294,1,0,0,1,1,0.096176,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.386294,1,0,0,1,1,0.203125,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
1.386294,1,0,0,1,1,0.254199,0,0.05814,3.091042,attack,attack_distributed_23,attack_distributed
3.583519,0.942857,0.057143,0,1,1,0.611419,0,0.5,1.098612,attack,attack_low_amplitude_23,attack_low_amplitude
3.555348,0.970588,0.029412,0,1,1,0.599688,0,0.5,1.098612,attack,attack_low_amplitude_23,attack_low_amplitude
3.178054,1,0,0,1,1,0.491957,0,0.5,1.098612,attack,attack_low_amplitude_23,attack_low_amplitude
3.178054,1,0,0,1,1,0.415997,0,0.5,1.098612,attack,attack_low_amplitude_23,attack_low_amplitude
3.178054,0.869565,0.130435,0,1,1,0.551305,0,0.5,1.098612,attack,attack_low_amplitude_23,attack_low_amplitude
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.637586,outage,gateway_outage_23,gateway_outage
4.248495,0.869565,0.130435,0,0.115942,0,1.021979,0,1,0.693147,retry_storm,retry_storm_23,retry_storm
3.583519,0.885714,0.114286,0,0.114286,0,0.640509,0,1,0.693147,retry_storm,retry_storm_23,retry_storm
3.555348,0.852941,0.147059,0,0.117647,0,0.760108,0,1,0.693147,retry_storm,retry_storm_23,retry_storm
1.098612,0.5,0.5,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
0.693147,1,0,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
0.693147,1,0,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
0.693147,1,0,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,normal_traffic_23,normal_traffic
1.098612,1,0,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,1,0,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,1,0,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,1,0,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.135494,healthy_traffic,flash_sale_23,flash_sale
1.94591,0.666667,0.333333,0,0.333333,0,1.91116,1,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.791759,0.6,0.4,0,0.4,0,1.693227,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.791759,0.6,0.4,0,0.4,0,1.653485,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.609438,0.5,0.5,0,0.5,0,1.360433,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.609438,0.5,0.5,0,0.5,0,1.347995,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.609438,0.5,0.5,0,0.5,0,1.367099,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.123288,1,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.965046,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.791759,0.6,0.4,0,0.4,0,1.702159,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.791759,0.6,0.4,0,0.4,0,1.703019,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.791759,0.6,0.4,0,0.4,0,1.674179,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.609438,0.5,0.5,0,0.5,0,1.369974,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.568627,1,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.123288,1,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.078652,1,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.987762,0.5,0.190476,2.397895,healthy_traffic,customer_error_23,customer_error
4.615121,0.98,0.02,0,1,1,0.918259,0,1,0.693147,attack,attack_loud_24,attack_loud
4.615121,0.98,0.02,0,1,1,0.918259,0,1,0.693147,attack,attack_loud_24,attack_loud
1.386294,1,0,0,1,1,0.134792,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.386294,1,0,0,1,1,0.277817,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.386294,1,0,0,1,1,0.235644,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.386294,1,0,0,1,1,0.209622,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.386294,1,0,0,1,1,0.183333,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.386294,1,0,0,1,1,0.193362,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.386294,1,0,0,1,1,0.121339,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.386294,1,0,0,1,1,0.121884,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.609438,1,0,0,1,1,0.188045,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.609438,1,0,0,1,1,0.123131,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.609438,1,0,0,1,1,0.189472,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.609438,1,0,0,1,1,0.201959,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.609438,1,0,0,1,1,0.225348,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.609438,1,0,0,1,1,0.239,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.609438,1,0,0,1,1,0.211185,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
1.609438,1,0,0,1,1,0.242172,0,0.036585,3.583519,attack,attack_distributed_24,attack_distributed
2.833213,1,0,0,1,1,0.510936,0,0.266667,1.609438,attack,attack_low_amplitude_24,attack_low_amplitude
2.833213,0.9375,0.0625,0,1,1,0.707775,0,0.266667,1.609438,attack,attack_low_amplitude_24,attack_low_amplitude
2.833213,0.9375,0.0625,0,1,1,0.491763,0,0.266667,1.609438,attack,attack_low_amplitude_24,attack_low_amplitude
2.833213,0.875,0.125,0,1,1,0.633609,0,0.266667,1.609438,attack,attack_low_amplitude_24,attack_low_amplitude
3.496508,0.96875,0.03125,0,1,1,0.896654,0,0.266667,1.609438,attack,attack_low_amplitude_24,attack_low_amplitude
3.496508,0.90625,0.09375,0,1,1,0.791344,0,0.266667,1.609438,attack,attack_low_amplitude_24,attack_low_amplitude
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
0.693147,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
0.693147,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
0.693147,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
0.693147,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
0.693147,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
1.098612,1,0,1,1,0,0,0,0.046512,3.73767,outage,gateway_outage_24,gateway_outage
3.135494,0.863636,0.136364,0,0.363636,0,0.610698,0,0.345455,1.386294,retry_storm,retry_storm_24,retry_storm
3.091042,0.904762,0.095238,0,0.380952,0,0.654827,0,0.345455,1.386294,retry_storm,retry_storm_24,retry_storm
3.135494,0.772727,0.227273,0,0.363636,0,0.641267,0,0.345455,1.386294,retry_storm,retry_storm_24,retry_storm
4.189655,0.846154,0.153846,0,0.123077,0,0.901103,0,0.345455,1.386294,retry_storm,retry_storm_24,retry_storm
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_24,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_24,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.441942,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.609438,0.75,0.25,0,0.25,0,0.54519,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.609438,0.75,0.25,0,0.25,0,0.350436,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.047619,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.435897,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.032258,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.977055,0.5,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.94591,0.666667,0.333333,0,0.333333,0,1.913122,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.791759,0.6,0.4,0,0.4,0,1.652984,0.5,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.791759,0.6,0.4,0,0.4,0,1.660494,0.5,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.609438,0.75,0.25,0,0.25,0,0.54519,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.609438,0.5,0.5,0,0.5,0,1.357779,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.435897,1,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.988467,0.5,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.969316,0.5,0.15,2.484907,healthy_traffic,customer_error_24,customer_error
4.564348,0.978947,0.021053,0,1,1,0.882586,0,1,0.693147,attack,attack_loud_25,attack_loud
4.564348,0.978947,0.021053,0,1,1,0.882586,0,1,0.693147,attack,attack_loud_25,attack_loud
1.609438,1,0,0,1,1,0.164386,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.609438,1,0,0,1,1,0.152234,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.609438,1,0,0,1,1,0.097398,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.609438,1,0,0,1,1,0.088735,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.609438,1,0,0,1,1,0.099464,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.609438,1,0,0,1,1,0.077541,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.609438,1,0,0,1,1,0.097618,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.609438,1,0,0,1,1,0.077071,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.386294,1,0,0,1,1,0.193741,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.386294,1,0,0,1,1,0.162996,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.386294,1,0,0,1,1,0.112868,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.386294,1,0,0,1,1,0.142205,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.386294,0.666667,0.333333,0,1,1,0.10785,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.098612,1,0,0,1,1,0,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.098612,1,0,0,1,1,0,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
1.098612,1,0,0,1,1,0,0,0.054054,3.044522,attack,attack_distributed_25,attack_distributed
3.465736,0.967742,0.032258,0,1,1,0.538001,0,0.517241,1.098612,attack,attack_low_amplitude_25,attack_low_amplitude
3.433987,0.933333,0.066667,0,1,1,0.672033,0,0.517241,1.098612,attack,attack_low_amplitude_25,attack_low_amplitude
2.833213,0.9375,0.0625,0,1,1,0.368498,0,0.517241,1.098612,attack,attack_low_amplitude_25,attack_low_amplitude
2.772589,1,0,0,1,1,0.455033,0,0.517241,1.098612,attack,attack_low_amplitude_25,attack_low_amplitude
2.772589,1,0,0,1,1,0.393534,0,0.517241,1.098612,attack,attack_low_amplitude_25,attack_low_amplitude
2.772589,0.866667,0.133333,0,1,1,0.316672,0,0.517241,1.098612,attack,attack_low_amplitude_25,attack_low_amplitude
1.098612,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
